,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,codecarbon_version,domain,model,framework,strategy,iteration
640,2023-05-19T03:47:47,codecarbon,a89304d8-b395-4853-9233-863f75009748,0.9531002044677734,2.803554159249361e-06,2.9415103953470568e-06,32.5,12.684,11.957651138305664,8.604376845889622e-06,3.1929553111394254e-06,2.958216049546536e-06,1.4755548206575584e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,9.0
641,2023-05-19T03:47:55,codecarbon,abccaf1f-208e-4225-ba8e-1246ca48f9cf,0.9530575275421144,2.833016253513137e-06,2.9725553512171907e-06,32.5,12.672,11.957651138305664,8.603991568088531e-06,3.244767532348633e-06,3.061852760158293e-06,1.4910611860595457e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,10.0
642,2023-05-19T03:48:02,codecarbon,a0e8c6d7-dd3e-4733-8958-9a2e74f2a0c2,0.890606164932251,2.671950698524722e-06,3.0001484424127914e-06,32.5,12.822,11.957651138305664,8.040194544527266e-06,3.1163920982678736e-06,2.906311770492872e-06,1.4062898413288012e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,11.0
643,2023-05-19T03:48:09,codecarbon,61371b76-072e-4bd4-b6e3-aa860e014ba4,0.9686601161956788,2.874653301204472e-06,2.967659402035052e-06,32.5,12.762,11.957651138305664,8.744848271210989e-06,3.323119707107544e-06,3.061786238547105e-06,1.5129754216865638e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,12.0
644,2023-05-19T03:48:17,codecarbon,9030c987-b2ba-4553-8508-219948c22f2c,0.9374732971191406,2.743852497364894e-06,2.926859363137877e-06,32.5,12.777,11.957651138305664,8.322248028384316e-06,3.160889405210813e-06,2.958191499904312e-06,1.444132893349944e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,13.0
645,2023-05-19T03:48:24,codecarbon,d32622a1-df98-44ad-b1da-29468bb8ff27,1.0312414169311523,3.0673474137714672e-06,2.9744222481865748e-06,32.5,13.036,11.957651138305664,9.309818347295126e-06,3.5644863563113744e-06,3.2696290530854337e-06,1.6143933756691933e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,14.0
646,2023-05-19T03:48:31,codecarbon,1aa87c31-7551-4dd3-9df9-3e3f6ae9ede3,0.9531116485595704,2.831957208288615e-06,2.971275414132781e-06,32.5,12.647,11.957651138305664,8.604480160607232e-06,3.2385402974155217e-06,3.0620174803383786e-06,1.4905037938361132e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,15.0
647,2023-05-19T03:48:38,codecarbon,9092e708-81f0-484f-9307-35e05b85ea12,0.984309196472168,2.944441527134922e-06,2.9913786619976763e-06,32.5,12.611,11.957651138305664,8.886124690373738e-06,3.3933695895142025e-06,3.217566389243226e-06,1.5497060669131168e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,16.0
648,2023-05-19T03:48:46,codecarbon,acbe8a46-f464-4094-a698-2600e1dcafd4,1.0156047344207764,3.0387332105613954e-06,2.992043171494723e-06,32.5,12.799,11.957651138305664,9.168653852409788e-06,3.5550862101713817e-06,3.2695926245840685e-06,1.599333268716524e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,17.0
649,2023-05-19T03:48:59,codecarbon,4ca944a5-f2cc-4c4b-ab1d-5334dffe4e46,6.374970197677612,1.906253397838336e-05,2.990215387254327e-06,32.5,12.378,11.957651138305664,5.755181428458956e-05,2.1758101474444072e-05,2.1019210442984023e-05,0.000100329126202,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,18.0
650,2023-05-19T03:49:06,codecarbon,d666bfd8-c24f-4074-8125-ad5381da2345,0.9687292575836182,2.878286439423057e-06,2.9711980069669887e-06,32.5,12.632,11.957651138305664,8.745472464296554e-06,3.2895055309931435e-06,3.1138980016737603e-06,1.514887599696346e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,19.0
651,2023-05-19T03:49:13,codecarbon,1cfa89d8-6ab7-4066-aa50-76f162a3afb6,1.09375262260437,3.2361516749922265e-06,2.958760151163359e-06,32.5,12.658,11.957651138305664,9.8741556207339e-06,3.6809413940376703e-06,3.4772802220296247e-06,1.7032377236801193e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,20.0
652,2023-05-19T03:49:21,codecarbon,532e63d4-049c-4193-b7b1-7d032f41e1e5,0.9843630790710448,2.9320509012887607e-06,2.978627463410932e-06,32.5,12.559,11.957651138305664,8.88661113050249e-06,3.379472241931492e-06,3.165763476454231e-06,1.5431846848888213e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,21.0
653,2023-05-19T03:49:28,codecarbon,d0940baa-3ea1-4325-b9c0-16ef1a590803,1.0468266010284424,3.104167698092794e-06,2.9653122064754e-06,32.5,12.456,11.957651138305664,9.450517925951216e-06,3.5138966894149785e-06,3.373310111437984e-06,1.633772472680418e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,22.0
654,2023-05-19T03:49:35,codecarbon,f1fa8bc2-008c-483b-bdae-4e82fe867b22,0.9374773502349854,2.7834678611815457e-06,2.969104118071599e-06,32.5,12.619,11.957651138305664,8.463337189621395e-06,3.1764849913782547e-06,3.010008667324276e-06,1.4649830848323926e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,23.0
655,2023-05-19T03:49:42,codecarbon,f0a66255-e486-4067-bcda-269a4e8af7d0,0.9062283039093018,2.7142344000283392e-06,2.995088972965899e-06,32.5,12.927,11.957651138305664,8.181227743625641e-06,3.1979078642527263e-06,2.9063086027971013e-06,1.4285444210675469e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,24.0
656,2023-05-19T03:49:50,codecarbon,fa5f5477-27c0-4a9d-9ee2-ccac6be49d1c,0.9531514644622804,2.825689089050908e-06,2.9645750905340297e-06,32.5,12.719,11.957651138305664,8.60483960972892e-06,3.2569833648204803e-06,3.0102248625606386e-06,1.487204783711004e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,25.0
657,2023-05-19T03:50:01,codecarbon,fc14f922-5221-4fc7-a6a1-439339b7846a,4.718657970428467,1.4198572941948088e-05,3.0090277852155536e-06,32.5,12.827,11.957651138305664,4.245827876859241e-05,1.670149755868647e-05,1.5569554946132104e-05,7.472933127341099e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,26.0
658,2023-05-19T03:50:08,codecarbon,2b9a50ae-6326-4f03-9e83-ffa42fce1d50,0.890613317489624,2.668627123852473e-06,2.996392566163893e-06,32.5,12.963,11.957651138305664,8.040259116225773e-06,3.150696543455124e-06,2.854450255332116e-06,1.4045405915013013e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,27.0
659,2023-05-19T03:50:15,codecarbon,367db9d6-fd85-4bb6-b9b1-545c26adf499,0.9218244552612304,2.752837670690304e-06,2.986292731743804e-06,32.5,12.54,11.957651138305664,8.322026332219441e-06,3.1565914471944178e-06,3.010001540008792e-06,1.448861931942265e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,28.0
660,2023-05-19T03:50:23,codecarbon,4492ebe2-282d-4a9f-b3ab-85c037363455,1.0624754428863523,3.162865488344569e-06,2.9768833807134725e-06,32.5,12.852,11.957651138305664,9.591792192724016e-06,3.681477384567261e-06,3.37339088768014e-06,1.6646660464971416e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,29.0
661,2023-05-19T03:50:31,codecarbon,7aa2d5b2-9f51-4b62-95a6-2df6e27260e1,2.1093225479125977,6.311571755159916e-06,2.992226941017578e-06,32.5,12.787,11.957651138305664,1.904249522421095e-05,7.325720281004906e-06,6.850583206152122e-06,3.321879871136798e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,30.0
662,2023-05-19T03:50:39,codecarbon,ba88a8c0-b863-475c-9d31-3fc1532eb708,1.8124933242797847,5.411272810313325e-06,2.985540822592301e-06,32.5,12.638,11.957651138305664,1.6362786955303616e-05,6.253056557973227e-06,5.86453969889855e-06,2.84803832121754e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,1.0
663,2023-05-19T03:50:47,codecarbon,0d0a939c-5e8e-4b49-b7d0-101b1caa7274,1.781163215637207,5.322143648125776e-06,2.9880156974956342e-06,32.5,12.588000000000005,11.957651138305664,1.6079945696724787e-05,6.118870713710786e-06,5.812465948121144e-06,2.8011282358556715e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,2.0
664,2023-05-19T03:50:55,codecarbon,33933e71-5a8a-472c-8023-33fb86ba6036,1.874989032745361,5.600348081840405e-06,2.986869781120996e-06,32.5,12.544,11.957651138305664,1.6926984323395623e-05,6.424415367974175e-06,6.124116528842856e-06,2.947551622021265e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,3.0
665,2023-05-19T03:51:03,codecarbon,a7e92a93-c4d7-4297-9770-34eed51c860d,1.7656021118164062,5.267812216640458e-06,2.983578339301524e-06,32.5,12.395,11.957651138305664,1.593946350945367e-05,6.025173193878598e-06,5.760690752670143e-06,2.772532745600241e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,4.0
666,2023-05-19T03:51:11,codecarbon,6e1e45df-c51b-4396-9880-a3cf868cb2be,2.312508583068848,6.955053345458531e-06,3.0075794729499893e-06,32.5,12.695,11.957651138305664,2.087681359714932e-05,8.099584518207445e-06,7.629145808109191e-06,3.660554392346595e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,5.0
667,2023-05-19T03:51:19,codecarbon,97bc79b0-73ad-4c8a-8be9-c034a6d10655,1.7813966274261477,5.31132891196288e-06,2.9815532544467417e-06,32.5,12.570000000000002,11.957651138305664,1.6082052886486053e-05,6.110941960414252e-06,5.761367847641167e-06,2.795436269454147e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,6.0
668,2023-05-19T03:51:27,codecarbon,684609c4-39cd-4a6f-acac-28103cf96033,2.0312747955322266,6.096290980172216e-06,3.001214308167936e-06,32.5,12.788,11.957651138305664,1.8337897459665933e-05,7.10457910405265e-06,6.643265437187816e-06,3.20857420009064e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,7.0
669,2023-05-19T03:51:41,codecarbon,f7ca8537-62b1-47b5-94ff-7e478292b534,7.3437817096710205,2.2134986625433105e-05,3.0141128236809595e-06,32.5,12.757,11.957651138305664,6.629802932341895e-05,2.5912793117761613e-05,2.42891071663621e-05,0.0001164999296075,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,8.0
670,2023-05-19T03:51:49,codecarbon,722129bb-de80-41c7-b421-26a44186fb9d,1.8438496589660645,5.52148405592793e-06,2.994541354865176e-06,32.5,12.699,11.957651138305664,1.6645864976776972e-05,6.393922589421273e-06,6.0206548334224405e-06,2.9060442399620687e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,9.0
671,2023-05-19T03:51:57,codecarbon,ca383092-d623-4173-bfda-45fa88eaedb0,1.7187397480010986,5.128310129955232e-06,2.9837618731512303e-06,32.5,12.751,11.957651138305664,1.5516400502787695e-05,5.921568453974195e-06,5.553136990370907e-06,2.69911059471328e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,10.0
672,2023-05-19T03:52:05,codecarbon,c29d72af-20eb-46ef-991d-6c56e902dbf9,1.812477827072144,5.463947859210447e-06,3.014628801300619e-06,32.5,13.094,11.957651138305664,1.6362647049956855e-05,6.478606100347306e-06,5.916367161329768e-06,2.875762031163393e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,11.0
673,2023-05-19T03:52:12,codecarbon,f2c1e4a1-b0f5-418c-b84e-3bae1a471a01,1.7187283039093018,5.127024458596203e-06,2.98303370400931e-06,32.5,12.619,11.957651138305664,1.5516297188070084e-05,5.91497239086363e-06,5.553069676835776e-06,2.698433925576949e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,12.0
674,2023-05-19T03:52:21,codecarbon,9dd9d93e-b83f-4163-9a62-30cb74453a53,2.3593828678131104,7.07285197865872e-06,2.997755080426807e-06,32.5,12.504,11.957651138305664,2.12999842233128e-05,8.1406241718928e-06,7.78492833457714e-06,3.722553672978274e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,13.0
675,2023-05-19T03:52:29,codecarbon,ab9141d5-ed39-4c7b-8304-36f9f9a7a55d,1.7500205039978027,5.258234610827818e-06,3.0046702874713405e-06,32.5,12.917,11.957651138305664,1.579879621664683e-05,6.167076563040415e-06,5.709046224669691e-06,2.767491900435693e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,14.0
676,2023-05-19T03:52:42,codecarbon,3ff15ca2-c9e0-4928-a166-464d5652a2a3,6.984349966049194,2.092220976539749e-05,2.995584394696713e-06,32.5,12.382,11.957651138305664,6.30531594157219e-05,2.3968524328735145e-05,2.3095209757635e-05,0.000110116893502,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,15.0
677,2023-05-19T03:52:50,codecarbon,59ceaf7e-1a00-4b96-ae89-abea3b7b50c1,1.9531447887420648,5.850781454192979e-06,2.9955697539255195e-06,32.5,12.897,11.957651138305664,1.763255712058809e-05,6.829216642975807e-06,6.331812837451783e-06,3.079358660101568e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,16.0
678,2023-05-19T03:52:58,codecarbon,7b4d682f-cced-496d-bbeb-6716b26016ff,1.828115701675415,5.461366399065273e-06,2.9874292934851384e-06,32.5,12.781,11.957651138305664,1.650382230679194e-05,6.323794319960807e-06,5.916417052538161e-06,2.874403367929091e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,17.0
679,2023-05-19T03:53:06,codecarbon,6d6e6240-c5db-43f3-8510-0cfcb62a838b,1.9843883514404297,5.927980333192625e-06,2.987308572381821e-06,32.5,12.727,11.957651138305664,1.7914617061614992e-05,6.849671496020424e-06,6.435607932852084e-06,3.11998964904875e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,18.0
680,2023-05-19T03:53:13,codecarbon,d899ba24-14a0-46c3-b735-bf440b974b92,1.734392166137695,5.205153100868514e-06,3.0011396513971978e-06,32.5,12.853,11.957651138305664,1.565770705540975e-05,6.080711057451036e-06,5.657124523289288e-06,2.7395542636150075e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,19.0
681,2023-05-19T03:53:22,codecarbon,f30a4363-063f-4890-9103-402c827ba23c,1.734351634979248,6.491555050120663e-08,3.74292901116234e-08,32.5,12.668,11.957651138305664,1.565734114911821e-05,5.993033809661866e-06,5.656978809283828e-06,2.7307353768063903e-05,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,20.0
682,2023-05-19T03:53:30,codecarbon,c22b160d-7629-4dd5-9ffd-e6f07f595e48,1.7656023502349854,5.336822379122509e-06,3.0226638395741982e-06,32.5,13.142,11.957651138305664,1.593946566184362e-05,6.3882842244042285e-06,5.7607889512390405e-06,2.808853883748689e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,21.0
683,2023-05-19T03:53:38,codecarbon,18fef7fd-cf73-4e66-8267-afa2f5cbe6e7,1.9531404972076416,5.824415526578288e-06,2.9820770881077503e-06,32.5,12.635,11.957651138305664,1.7632518377568985e-05,6.690484970145756e-06,6.331815213223611e-06,3.065481856093835e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,22.0
684,2023-05-19T03:53:46,codecarbon,8dc1a3a7-d81f-469c-86aa-a5c71dc8db52,2.7968499660491943,8.379616766024624e-06,2.9960909121848955e-06,32.5,12.792,11.957651138305664,2.524933997127745e-05,9.771575171152753e-06,9.082330994541509e-06,4.4103246136971706e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,23.0
685,2023-05-19T03:53:54,codecarbon,678a8e73-a271-468d-a39d-437f465b8a38,1.734400510787964,5.169393997002494e-06,2.9805076537102505e-06,32.5,12.455,11.957651138305664,1.5657782389058006e-05,5.892424370514023e-06,5.657130066756888e-06,2.720733682632892e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,24.0
686,2023-05-19T03:54:02,codecarbon,686aca71-d98d-4aea-a3a8-d63bbcd9a6e1,1.718726634979248,5.146190492375531e-06,2.9941878991347954e-06,32.5,12.723000000000004,11.957651138305664,1.5516282121340434e-05,5.963842211564383e-06,5.605088784861133e-06,2.708521311776595e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,25.0
687,2023-05-19T03:54:10,codecarbon,3c92ab29-ec87-4928-8b8d-03444ef68a01,1.734370231628418,5.182017258011229e-06,2.9878379849415315e-06,32.5,12.596,11.957651138305664,1.5657509035534328e-05,5.959133564101325e-06,5.657132442528715e-06,2.727377504216437e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,quantization,26.0
